id,name,country,region,winery,varietal,price,vintage,type,snoothrank,user_ratings,critic_scores
664,Domaine Chandon Champagne Blend Carneros Blanc de Noirs Reserve,USA,"California (-122.387185, 38.406418)",Domaine Chandon,Champagne,15.99,2007,Sparkling Wine,3.5,2.9,89
391,Louis Jadot Clos Vougeot Grand Cru a Selection of Wines Or Other Items France Cote de Nuits Pinot Noir,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,149,2005,Red Wine,4,4.25,94
640,Pine Ridge Chenin/Viognier California Red,USA,"California (-122.387185, 38.406418)",Pine Ridge Vineyard,Chenin Blanc,12.99,2008,Red Wine,3.5,3.552631579,88
343,Château Coutet Sémillon-Sauvignon Blanc Blend Barsac,France,"Bordeaux (-0.434217, 44.966195)",Château Coutet,Sauvignon Blanc,57.99,2006,White Wine,3.5,4,89
494,Domaine Leflaive Bâtard-Montrachet,France,"Burgundy (4.828234, 46.839000)",Domaine Leflaive,Chardonnay,316.3,2004,White Wine,4,4.75,95
288,Les Fiefs de Lagrange St Julien France Bordeaux Haut Medoc Saint Julien Red,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Bordeaux Blend,59.99,2006,Red Wine,4,3.1,90.66666667
886,Pacific Rim Sweet Riesling,USA,"Washington (-121.460951, 47.963348)",Pacific Rim,Riesling,9.99,2009,Dessert/Fortified,3.5,3.833333333,88.5
391,Louis Jadot Clos Vougeot Grand Cru a Selection of Wines Or Other Items France Cote de Nuits Pinot Noir,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,149,2005,Red Wine,4,4.25,94
415,Paul Jaboulet Aine Hermitage la Chapelle,France,"Rhône (4.905138, 45.152446)",Paul Jaboulet Aèné,Syrah,44.95,2007,Red Wine,3,2,90
663,Robert Mondavi Winery Fumé Blanc Napa Valley,USA,"California (-122.387185, 38.406418)",Robert Mondavi Winery,Sauvignon Blanc,14.67,2005,White Wine,3,3,92
830,Sbragia Family Chardonnay Dry Creek Valley Home Ranch,USA,"California (-122.387185, 38.406418)",Sbragia Family Vineyards,Chardonnay,32,2006,White Wine,4,4.25,93
268,Château Haut-Marbuzet Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château Haut-marbuzet,Bordeaux Blend,103.39,1990,Red Wine,4,4.25,94
554,Bridlewood Estate Winery Blend 175 Central Coast Wines Domestic Other Reds,USA,"California (-122.387185, 38.406418)",Bridlewood Estate Winery,Cabernet Sauvignon,13.99,2011,Red Wine,4,3.5,83
440,Réserve de la Comtesse Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)","chateau pichon, longueville, de lalande",Bordeaux Blend,54.14,2004,Red Wine,3,3,88
300,Pascal Jolivet Sancerre,France,"Loire (0.389758, 47.407122)",Pascal Jolivet,Sauvignon Blanc,22.19,2008,White Wine,3,3.333333333,91
150,E. Guigal Red Rhone Blend Gigondas,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,14.99,2005,Red Wine,3.5,3.307692308,88.33333333
775,Hogue Genesis Meritage,USA,"Oregon (-121.746595, 44.687298)",Hogue Cellars,Bordeaux Blend,16.29,2007,Red Wine,4,4.166666667,89
582,Napa Cellars Zinfandel Napa Valley,USA,"California (-122.387185, 38.406418)",Napa Cellars,Zinfandel,22,2008,Red Wine,4,4.25,90
685,Columbia Crest Horse Heaven Hills Chardonnay Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,11.99,2009,White Wine,3.5,3.25,88
299,Pascal Jolivet Sancerre Blanc,France,"Loire (0.389758, 47.407122)",Pascal Jolivet,Sauvignon Blanc,26.62,2010,White Wine,4,4,89
806,Goldschmidt Vineyard Cabernet Sauvignon Alexander Valley Katherine Goldschmidt Crazy Creek Vineyard,USA,"California (-122.387185, 38.406418)",Goldschmidt Vineyards,Cabernet Sauvignon,21.29,2009,Red Wine,4,4.166666667,90
213,Château Maris Syrah Minervois-la Livinière Old Vine,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Maris,Syrah,13.97,2004,Red Wine,4,4,90
548,Deloach Vineyards Nova Vineyard Zinfandel,USA,"California (-122.387185, 38.406418)",DeLoach Vineyards,Zinfandel,32,2007,Red Wine,3.5,3.083333333,92
680,Wilson-Daniels Chardonnay Napa Valley,USA,"California (-122.387185, 38.406418)",Wilson Daniels,Chardonnay,14.99,2010,White Wine,3,3.25,87
646,Pine Ridge Chenin Blanc Viognier,USA,"California (-122.387185, 38.406418)",Pine Ridge Vineyard,Chenin Blanc,13.99,2007,White Wine,3.5,3.55,90
150,E. Guigal Red Rhone Blend Gigondas,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,14.99,2005,Red Wine,3.5,3.307692308,88.33333333
175,Frederic Magnien Latricieres Chambertin,France,"Burgundy (4.828234, 46.839000)",Frédéric Magnien,Pinot Noir,196.62,2005,Red Wine,4,2,90
295,Clos du Marquis Red Bordeaux Blend St. Julien,France,"Bordeaux (-0.434217, 44.966195)",Clos du Marquis,Bordeaux Blend,60.99,2004,Red Wine,3.5,4.1,91
786,Pacific Rim Winemakers White Flowers Sparkling Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,16.64,2009,Sparkling Wine,3,3.642857143,86
390,Jadot Chassagne Montrachet la Romanee,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,59.99,2002,Red Wine,4,2.8,93.5
121,Thierry and Guy Pinot Noir Fat Bastard,France,"Alsace (7.366076, 47.954467)",Thierry and Guy,Pinot Noir,9.36,2009,Red Wine,3,2.5,85
169,Jean-Louis Chave Hermitage,France,"Rhône (4.905138, 45.152446)",Domaine Jean-Louis Chave,Syrah,178.57,1996,Red Wine,4,3.25,92.33333333
326,Domaine la Garrigue Vacqueyras,France,"Rhône (4.905138, 45.152446)",Domaine La Garrigue,Rhône Blend,40.51,2004,Red Wine,3.5,3.5,91
381,Domaine Humbert Gevrey Chambertin Poisse,France,"Burgundy (4.828234, 46.839000)",Domaine Humbert Frères,Pinot Noir,61.99,2005,Red Wine,3.5,4.25,88
846,Dry Creek Vineyard Red Bordeaux Blend Dry Creek Valley Meritage,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Cabernet Sauvignon,33.99,2005,Red Wine,3,2.714285714,88
892,White Riesling Bay Mist Monterrey,USA,"California (-122.387185, 38.406418)",J. Lohr Vineyards & Wines,Riesling,9.98,2011,White Wine,3,3.166666667,84
126,Domaine de Bellivière Coteaux du Loir Le Rouge-Gorge,France,"Loire (0.389758, 47.407122)",Domaine de Bellivière,Pineau d'Aunis,18.37,2004,Red Wine,3.5,3.5,89
603,Cupcake Vineyards Merlot San Luis Obispo County,USA,"California (-122.387185, 38.406418)",Cupcake Vineyards,Merlot,9.99,2006,Red Wine,3,2.891304348,87
697,Smoking Loon Chardonnay,USA,"California (-122.387185, 38.406418)",Smoking Loon,Chardonnay,9.99,2005,White Wine,2.5,2.625,77
823,Dry Creek Vineyard Chenin Blanc Clarksburg Dry Chenin Blanc,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,25.89,2005,White Wine,3.5,3.166666667,83.66666667
262,Domaine Philippe Portier Quincy Cuvee des Victoires,France,"Loire (0.389758, 47.407122)",Domaine des Victoires,Sauvignon Blanc,17,2010,White Wine,3,3.166666667,87
501,Columbia Crest Chardonnay Columbia Valley Two Vines,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,5.37,2008,White Wine,4,3.333333333,89
48,Domaine Tempier Bandol Cuvée Spéciale,France,"Provence (6.267443, 43.581821)",Domaine Tempier,Mourvèdre,36,2006,Red Wine,3.5,3.416666667,92.5
581,Dry Creek Vineyard Zinfandel Sonoma County Heritage,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Zinfandel,14.99,2010,Red Wine,3,3.2,91
499,Woodbridge Merlot,USA,"California (-122.387185, 38.406418)",Woodbridge by Robert Mondavi,Merlot,2.3,2001,Red Wine,3.5,3.25,79
493,Domaine Leflaive Puligny-Montrachet les Pucelles Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Domaine Leflaive,Chardonnay,256.33,2005,White Wine,4,3.333333333,93
813,Dry Creek Chenin Blanc Clarksburg Dry,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,21.99,2009,White Wine,3.5,3.75,87
343,Château Coutet Sémillon-Sauvignon Blanc Blend Barsac,France,"Bordeaux (-0.434217, 44.966195)",Château Coutet,Sauvignon Blanc,57.99,2006,White Wine,3.5,4,89
227,Origine Selections Pacalet Christophe Moulin a Vent,France,"Burgundy (4.828234, 46.839000)",Christophe Pacalet,Gamay,22.99,2006,Rosé Wine,3,3.375,86
117,Deux Rives Corbieres Rouge,France,"Languedoc-Roussillon (3.234202, 43.537080)",Domaine Les Deux Rives,Carignane,10.99,2008,Red Wine,3,3,87
738,Byron Pinot Noir Santa Maria Valley Sierra Madre Vineyard,USA,"California (-122.387185, 38.406418)",Sierra Madre Vineyard,Pinot Noir,16.99,2009,Red Wine,3.5,3.6,88.5
606,Powers Red Bordeaux Blend Columbia Valley Cabernet-Merlot,USA,"Washington (-121.460951, 47.963348)",Powers,Cabernet Sauvignon,11.99,2004,Red Wine,3.5,3.666666667,87
499,Woodbridge Merlot,USA,"California (-122.387185, 38.406418)",Woodbridge by Robert Mondavi,Merlot,2.3,2001,Red Wine,3.5,3.25,79
880,La Crema Chardonnay Sonoma,USA,"California (-122.387185, 38.406418)",La Crema Winery,Chardonnay,15.99,2010,White Wine,3.5,3.5,89
492,Chartron & Trébuchet Bienvenues-Bâtard-Montrachet,France,"Burgundy (4.828234, 46.839000)",Chartron et Trébuchet,Chardonnay,79,1999,White Wine,3,3.666666667,93
653,Robert Mondavi Winery Fumé Blanc Napa Valley,USA,"California (-122.387185, 38.406418)",Robert Mondavi,Sauvignon Blanc,13.99,2009,White Wine,3,3.25,88
33,Bordeaux,France,"Bordeaux (-0.434217, 44.966195)",Mouton-cadet,Bordeaux Blend,14.39,2008,Red Wine,3.5,3.666666667,92
607,Turning Leaf Vineyards Merlot Napa Sonoma Reserve,USA,"California (-122.387185, 38.406418)",Turning Leaf Vineyards,Merlot,9.99,2003,Red Wine,3,2,77
764,Louis M. Martini Cabernet Sauvignon St. Helena,USA,"California (-122.387185, 38.406418)",Louis M. Martini Winery,Cabernet Sauvignon,13.99,2008,Red Wine,3.5,3.823529412,90
206,Mercurey la Framboisière Faiveley Vin Rouge Vin Tranquille France Bourgogne J. Faiveley Mercurey,France,"Burgundy (4.828234, 46.839000)",J. Faiveley,Chardonnay,125,2005,White Wine,4,3.166666667,92.33333333
391,Louis Jadot Clos Vougeot Grand Cru a Selection of Wines Or Other Items France Cote de Nuits Pinot Noir,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,149,2005,Red Wine,4,4.25,94
180,Roger Sabon Lirac Chapelle de Maillac,France,"Rhône (4.905138, 45.152446)",Roger Sabon & Fils,Rhône Blend,239.72,2004,Red Wine,4,4,95
791,Willamette Valley Pinot Gris,USA,"Oregon (-121.746595, 44.687298)",Sokol Blosser Winery,Pinot Grigio,17.99,2009,White Wine,3.5,3.5,89
525,Bogle Chardonnay California,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Chardonnay,7.99,2011,White Wine,3,4,85
469,Cru Bourgeois Exceptionnel Médoc Bordeaux Rouge,France,"Bordeaux (-0.434217, 44.966195)",L'Exceptionnel,Bordeaux Blend,20.37,2006,Red Wine,3.5,3.333333333,85
4,Cameron Hughes Lot 99,USA,"California (-122.387185, 38.406418)",Cameron Hughes Wine,Cabernet Sauvignon,10,2004,Red Wine,3,3.388888889,86
459,Chateau Marjosse Primeurwein Rotwein,France,"Bordeaux (-0.434217, 44.966195)",Château Marjosse,Bordeaux Blend,15.12,2003,Red Wine,3.5,3.5,85
204,Henri Bourgeois 'Le Prieure des Aublats' Menetou-Salon Sauvignon Blanc White France Sauvignon Blanc Loire Valley,France,"Loire (0.389758, 47.407122)",Domaine Henri Bourgeois,Sauvignon Blanc,13.99,2008,White Wine,3,3.75,83
660,Frei Brothers Reserve Russian River Valley Sauvignon Blanc,USA,"California (-122.387185, 38.406418)",Frei Brothers Reserve,Sauvignon Blanc,14.99,2006,White Wine,3.5,3,90
551,Bogle Vineyards Zinfandel California Old Vine,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Zinfandel,10.99,2001,Red Wine,3.5,3.25,86
4,Cameron Hughes Lot 99,USA,"California (-122.387185, 38.406418)",Cameron Hughes Wine,Cabernet Sauvignon,10,2004,Red Wine,3,3.388888889,86
586,Paraduxx Napa Valley,USA,"California (-122.387185, 38.406418)",Paraduxx,Zinfandel,19.99,2001,Red Wine,4,3.3,90
210,Old School Rouge,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Maris,Grenache,12.99,2011,Red Wine,3.5,3.75,89
514,Cooper Mountain Vineyards Pinot Gris Willamette Valley Reserve,USA,"Oregon (-121.746595, 44.687298)",Cooper Mountain Vineyards,Pinot Grigio,8.99,2008,White Wine,4,4.75,89
644,Pine Ridge Chenin Blanc-Viognier Clarksburg,USA,"California (-122.387185, 38.406418)",Pine Ridge Vineyard,Chenin Blanc,13.99,2010,White Wine,3.5,3.75,90
615,Pepperwood Grove Merlot California,USA,"California (-122.387185, 38.406418)",Pepperwood Springs Vineyards,Merlot,10.99,2007,Red Wine,3,3.192307692,86
386,Piper-Heidsieck Champagne Blend Champagne Cuvée Rare,France,"Champagne (3.850451, 49.233237)",Piper-Heidsieck,Champagne,35.99,2009,Sparkling Wine,3.5,3.166666667,88.5
432,Chateau Haut Bages Monpelou Pauillac France Bordeaux Vin Rouge Cabernet Franc Cabernet Sauvignon Merlot Haut Médoc,France,"Bordeaux (-0.434217, 44.966195)",Château Haut-Bages Libéral,Cabernet Sauvignon,19.99,2006,Red Wine,3.5,3.2,90.5
225,George Duboeuf Morgon,France,"Burgundy (4.828234, 46.839000)",Georges Duboeuf,Gamay,15.99,2005,White Wine,4,3.666666667,91.33333333
285,Château Saint-Pierre Red Bordeaux Blend St. Julien,France,"Bordeaux (-0.434217, 44.966195)",Château Saint-Pierre,Bordeaux Blend,64.36,2006,Red Wine,3.5,3.75,91.33333333
124,Bollinger Special Cuvee Brut Ga & Rd 3 Bottles,France,"Champagne (3.850451, 49.233237)",Bollinger,Pinot Noir,234.4,1996,Sparkling Wine,4.5,4.5,94.66666667
64,Le Blanc du Château Prieuré-Lichine,France,"Bordeaux (-0.434217, 44.966195)",Domaine du Mas Blanc - S.C.A Docteur Parcé & Fils Propriétaire,Sauvignon Blanc,62.88,2002,White Wine,3,3,88.33333333
484,Henriot Brut,France,"Champagne (3.850451, 49.233237)",Henriot,Champagne,48.39,1996,Sparkling Wine,3.5,4,91.2
735,Seaglass Pinot Noir Santa Barbara County,USA,"California (-122.387185, 38.406418)",SeaGlass Wine Company,Pinot Noir,14.34,2011,Red Wine,3,2.75,86
882,Dry Creek Chenin Blanc Clarksburg Dry,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,21.99,2011,White Wine,3.5,4,87
895,Chateau Ste. Michelle Riesling Columbia Valley Dry,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Riesling,11.99,2011,White Wine,3,3.5,88
555,Trentadue Winery Red Blend Sonoma County Old Patch Red,USA,"California (-122.387185, 38.406418)",Trentadue Winery,Zinfandel,12.99,2004,Red Wine,3.5,3.75,89
70,Château de la Chaize Brouilly,France,"Burgundy (4.828234, 46.839000)",Château De La Chaize,Gamay,17.99,2005,Red Wine,3.5,3.375,86
471,Olivier Leflaive Bourgogne les Setilles,France,"Burgundy (4.828234, 46.839000)",Olivier Leflaive,Négrette,23.99,2005,White Wine,3.5,3.5,86
878,Rodney Strong Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Rodney Strong Vineyards,Cabernet Sauvignon,15.99,2008,Red Wine,3.5,3.107142857,87
221,Georges Duboeuf Morgon,France,"Burgundy (4.828234, 46.839000)",Georges Duboeuf,Gamay,16.99,2009,Red Wine,3.5,3.35,92
543,Sonoma Vineyards Cabernet Sauvignon Alexander Valley Alexander's Crown Vineyard,USA,"California (-122.387185, 38.406418)",Sonoma Vineyards,Cabernet Sauvignon,95,1975,Red Wine,2,2.3,82
472,Joseph Drouhin Laforet Bourgogne Pinot Noir France,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Pinot Noir,32.29,2006,Red Wine,3.5,3.8,86.5
880,La Crema Chardonnay Sonoma,USA,"California (-122.387185, 38.406418)",La Crema Winery,Chardonnay,15.99,2010,White Wine,3.5,3.5,89
552,Bogle Vineyards Essential Red,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Zinfandel,11.68,2010,Red Wine,3.5,2.625,80
804,Dry Creek Fume Blanc Sc,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Sauvignon Blanc,14.99,2008,White Wine,2.5,3,90
131,Cave de Tain l'Hermitage Crozes-Hermitage les Hauts du Fief,France,"Rhône (4.905138, 45.152446)",Cave de Tain,Syrah,29.99,2006,Red Wine,3.5,3.333333333,90
865,Cline Cellars Viognier North Coast,USA,"California (-122.387185, 38.406418)",Cline Cellars,Viognier,9.99,2010,White Wine,3,3,88
586,Paraduxx Napa Valley,USA,"California (-122.387185, 38.406418)",Paraduxx,Zinfandel,19.99,2001,Red Wine,4,3.3,90
878,Rodney Strong Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Rodney Strong Vineyards,Cabernet Sauvignon,15.99,2008,Red Wine,3.5,3.107142857,87
540,Pacific Rim Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,9.99,2011,White Wine,3,3.25,88
484,Henriot Brut,France,"Champagne (3.850451, 49.233237)",Henriot,Champagne,48.39,1996,Sparkling Wine,3.5,4,91.2
799,Matanzas Creek Winery Sauvignon Blanc Sonoma County,USA,"California (-122.387185, 38.406418)",Matanzas Creek Winery,Sauvignon Blanc,16.99,2010,White Wine,3.5,1.75,90.5
293,Duluc de Branaire-Ducru Red Bordeaux Blend St. Julien,France,"Bordeaux (-0.434217, 44.966195)",Château Branaire-ducru,Bordeaux Blend,59.99,2006,Red Wine,4,3.375,90.75
556,Plungerhead Lodi Old Vine Zinfandel,USA,"California (-122.387185, 38.406418)",Plungerhead,Zinfandel,12.99,2011,Red Wine,3.5,4,85
909,Chateau Ste. Michelle Eroica Riesling,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Riesling,24.99,2006,White Wine,4,3.858695652,91.25
407,Chateau de Saint Cosme Gigondas,France,"Rhône (4.905138, 45.152446)",Château de Saint-Cosme,Rhône Blend,46.7,2004,Red Wine,4,3.2,91.5
249,Château Lagrange Pomerol,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Merlot,123.84,1989,Red Wine,3.5,4.25,88.5
76,Château du Gazin Red Bordeaux Blend Canon-Fronsac,France,"Bordeaux (-0.434217, 44.966195)",Château du Gazin,Bordeaux Blend,94.22,2001,Red Wine,4,4.1,90.25
715,Wild Horse Pinot Noir,USA,"California (-122.387185, 38.406418)",Wild Horse Winery,Pinot Noir,14.99,2007,Red Wine,3.5,3.75,90.5
559,Frei Brothers Dry Creek Reserve Zinfandel,USA,"California (-122.387185, 38.406418)",Frei Brothers Reserve,Zinfandel,14.99,2008,Red Wine,3.5,3.9375,89.5
715,Wild Horse Pinot Noir,USA,"California (-122.387185, 38.406418)",Wild Horse Winery,Pinot Noir,14.99,2007,Red Wine,3.5,3.75,90.5
812,Novelty Hill Cabernet Sauvignon Stillwater Creek Vineyard Cabernet Sauvignon Merlot,USA,"Oregon (-121.746595, 44.687298)",Novelty Hill Winery,Cabernet Sauvignon,22.99,2008,Red Wine,3.5,3.875,90.5
132,Delas Frères Syrah Crozes-Hermitage les Launes,France,"Rhône (4.905138, 45.152446)",Delas Frères,Syrah,120.35,1999,White Wine,3.5,4.75,92
607,Turning Leaf Vineyards Merlot Napa Sonoma Reserve,USA,"California (-122.387185, 38.406418)",Turning Leaf Vineyards,Merlot,9.99,2003,Red Wine,3,2,77
239,Château Pichon Longueville Comtesse de Lalande Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Cabernet Sauvignon,281.75,1995,Red Wine,4,4.166666667,96
391,Louis Jadot Clos Vougeot Grand Cru a Selection of Wines Or Other Items France Cote de Nuits Pinot Noir,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,149,2005,Red Wine,4,4.25,94
545,Carignan,USA,"California (-122.387185, 38.406418)",Chateau Carignan,Carignane,17.99,2003,Red Wine,3.5,4.375,88
313,Savigny-Lès-Beaune Aoc,France,"Languedoc-Roussillon (3.234202, 43.537080)",Vignole,Pinot Noir,34.99,2007,Red Wine,3.5,2.35,90.5
113,Paul Jaboulet Aîné Condrieu,France,"Rhône (4.905138, 45.152446)",Paul Jaboulet Aèné,Viognier,100.73,1999,White Wine,3.5,3.666666667,92.33333333
371,Bertrand Ambroise Bourgogne,France,"Burgundy (4.828234, 46.839000)",Maison Bertrand Ambroise,Pinot Noir,24.99,2005,Red Wine,3.5,4.5,88
611,Kenwood Merlot,USA,"California (-122.387185, 38.406418)",Kenwood Vineyards,Merlot,11.99,2006,Red Wine,3.5,3.277777778,87
74,Château de Haute-Serre Malbec Blend Cahors,France,"South West (1.685129, 43.910241)",Château de Haute-Serre,Malbec,21.99,2002,Red Wine,3.5,3.875,88
3,Château Pirouette Red Bordeaux Blend Médoc,France,"Bordeaux (-0.434217, 44.966195)",Pirouette,Bordeaux Blend,55.5,2005,Red Wine,3.5,3,91
159,La Tour Château Grand Moulin Rosé,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Batailley,Cabernet Sauvignon,59.39,2006,Red Wine,4,3,89.66666667
121,Thierry and Guy Pinot Noir Fat Bastard,France,"Alsace (7.366076, 47.954467)",Thierry and Guy,Pinot Noir,9.36,2009,Red Wine,3,2.5,85
108,Domaine Bernard Baudry Chinon,France,"Loire (0.389758, 47.407122)",Domaine Bernard Baudry,Cabernet Sauvignon,39.28,2005,Rosé Wine,4,3.25,91.25
651,Clos du Bois Sauvignon Blanc North Coast,USA,"California (-122.387185, 38.406418)",Clos du Bois,Sauvignon Blanc,13.99,2007,White Wine,3.5,2.25,85.5
240,Château Pichon Longueville Comtesse de Lalande Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Bordeaux Blend,115.96,1994,Red Wine,4,2.666666667,91
56,Château Gigault Red Bordeaux Blend Premières Côtes de Blaye Cuvée Viva,France,"Bordeaux (-0.434217, 44.966195)",Château Petit Védrines,Bordeaux Blend,26.99,2005,Red Wine,3.5,1.75,89
156,Perrin & Fils Gigondas la Gille,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,30.63,2007,Red Wine,3.5,3.75,92
898,Kendall-Jackson Vintner's Reserve Riesling Monterey County,USA,"California (-122.387185, 38.406418)",Kendall-Jackson,Riesling,12.99,2010,Dessert/Fortified,3,2.75,72
590,Four Vines Zinfandel Paso Robles Biker,USA,"California (-122.387185, 38.406418)",Four Vines Winery,Zinfandel,17.99,2009,Red Wine,3.5,3.7,88.5
540,Pacific Rim Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,9.99,2011,White Wine,3,3.25,88
714,Cambria,USA,"California (-122.387185, 38.406418)",Cambria Winery,Pinot Noir,14.49,2006,Red Wine,3.5,3.444444444,93
576,Bonterra Zinfandel Organic Grapes,USA,"California (-122.387185, 38.406418)",Bonterra Vineyards,Zinfandel,13.99,2008,Red Wine,3,3,92
76,Château du Gazin Red Bordeaux Blend Canon-Fronsac,France,"Bordeaux (-0.434217, 44.966195)",Château du Gazin,Bordeaux Blend,94.22,2001,Red Wine,4,4.1,90.25
852,Chase Creek Estate Merlot Napa Valley,USA,"California (-122.387185, 38.406418)",Stag's Leap Wine Cellars,Merlot,64.99,2006,Red Wine,4,4,85
851,Seghesio Family Vineyards Zinfandel Sonoma County,USA,"California (-122.387185, 38.406418)",Seghesio Family Vineyards,Zinfandel,65.95,2002,Red Wine,4,4,93
449,Chanson Pere et Fils Beaune Clos des Mouches,France,"Burgundy (4.828234, 46.839000)",Chanson Père et Fils,Pinot Noir,54.95,2005,Red Wine,4,2.777777778,89.66666667
697,Smoking Loon Chardonnay,USA,"California (-122.387185, 38.406418)",Smoking Loon,Chardonnay,9.99,2005,White Wine,2.5,2.625,77
855,Argyle Brut Rosé Willamette Valley,USA,"Oregon (-121.746595, 44.687298)",Wild Duck Creek,Champagne,75,2003,Red Wine,3.5,3.75,92.5
709,Pepperwood Grove Pinot Noir Valle Central,USA,"California (-122.387185, 38.406418)",Pepperwood Springs Vineyards,Pinot Noir,9.99,2004,Red Wine,3,3.125,82
603,Cupcake Vineyards Merlot San Luis Obispo County,USA,"California (-122.387185, 38.406418)",Cupcake Vineyards,Merlot,9.99,2006,Red Wine,3,2.891304348,87
169,Jean-Louis Chave Hermitage,France,"Rhône (4.905138, 45.152446)",Domaine Jean-Louis Chave,Syrah,178.57,1996,Red Wine,4,3.25,92.33333333
755,Cycles Gladiators Cabernet,USA,"California (-122.387185, 38.406418)",Cycles Gladiator Wines,Cabernet Sauvignon,9.99,2007,Red Wine,3.5,3.75,86
422,Mercurey Wit Chât. de Chamirey A. Rodet Fonds de Cave,France,"Burgundy (4.828234, 46.839000)",Château De Chamirey,Mission,46.54,2004,White Wine,3.5,4,85.5
786,Pacific Rim Winemakers White Flowers Sparkling Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,16.64,2009,Sparkling Wine,3,3.642857143,86
191,Château Palmer Margaux Ex Chateau,France,"Bordeaux (-0.434217, 44.966195)",Chateau Palmer,Cabernet Sauvignon,219.98,1988,Red Wine,3.5,4,91.5
840,Clawson Creek Angela Pinot Noir,USA,"Oregon (-121.746595, 44.687298)",Ponzi Vineyards,Pinot Noir,33.99,2007,Red Wine,3,3.3,90
262,Domaine Philippe Portier Quincy Cuvee des Victoires,France,"Loire (0.389758, 47.407122)",Domaine des Victoires,Sauvignon Blanc,17,2010,White Wine,3,3.166666667,87
878,Rodney Strong Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Rodney Strong Vineyards,Cabernet Sauvignon,15.99,2008,Red Wine,3.5,3.107142857,87
593,Hendry Zinfandel Napa Valley Block 7,USA,"California (-122.387185, 38.406418)",Hendry,Zinfandel,18.09,2004,Red Wine,3.5,3.5,88
753,Dry Creek Vineyard Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Cabernet Sauvignon,9.99,2007,Red Wine,3.5,3.375,88.5
765,Sebastiani Vineyards & Winery Cabernet Sauvignon Alexander Valley,USA,"California (-122.387185, 38.406418)",Sebastiani Vineyards,Cabernet Sauvignon,14.99,2007,Red Wine,4,4.25,89
878,Rodney Strong Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Rodney Strong Vineyards,Cabernet Sauvignon,15.99,2008,Red Wine,3.5,3.107142857,87
377,Domaine Laroche Chablis les Clos,France,"Burgundy (4.828234, 46.839000)",Domaine Laroche,Chardonnay,33.42,2005,White Wine,3.5,2.25,90
334,Domaine du Viking Vouvray Tendre,France,"Loire (0.389758, 47.407122)",Domaine du Viking,Chenin Blanc,19.99,1990,White Wine,4.5,4.833333333,93
